Energie,Architecture,Alimentation,Injection,Cylindree,Au_regime_de,Couple_maxi,Nombre_de_soupapes,Rapport_volumetrique,Norme_anti-pollution,Disposition_du_moteur,Puissance_reelle_maxi_ch,Puissance_reelle_maxi_kW,Alesage,Course,Prix,Immatriculation
Hybride,Six cylindres en V et moteur/generateur electrique,Atmosphérique,Injection multipoints,3498.0,5000.0,350.0,24.0,,Euro 5,Longitudinale Avant,364.0,268.0,,,36781389,42c87464-a592-42fa-83d0-126a791060ac
Essence,Quatre cylindres en ligne,Compresseur volumétrique,Injection multipoints,1796.0,2800.0,230.0,16.0,9.3,Euro 4,Longitudinale Avant,156.0,115.0,82.0,85.0,22633674,caf5fafc-ae09-40b7-b3a8-c45d12787668
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1198.0,,,12.0,,,,55.0,40.0,,,7564588,f9760c49-3b6a-458b-a99b-81d57da95076
Essence,Trois cylindres en ligne,Turbo,Injection directe,998.0,6000.0,170.0,12.0,10.0,Euro 6,Transversale Avant,100.0,74.0,71.9,82.0,11844288,84a801e3-aaf6-469e-82e3-5cd7eb062256
Essence,Quatre cylindres en ligne,Turbo Basse Pression,Injection multipoints,1781.0,1750.0,210.0,20.0,9.3,,Transversale Avant,150.0,110.0,81.0,86.4,21285001,1a605daf-0d52-49e9-b007-b24b6a657fda
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,2650.0,270.0,16.0,16.2,Euro 5,,106.0,78.0,88.0,84.0,26559515,b8762612-ec76-44c5-b663-c8cc6996b7fc
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1984.0,3300.0,195.0,20.0,10.3,Euro 4,Transversale Avant,130.0,96.0,82.5,92.8,17092096,48687b27-2ebd-4a6e-90f7-b3b0fefa05c3
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,3800.0,310.0,16.0,17.5,Euro 5,Longitudinale Avant,136.0,100.0,88.0,88.3,27387413,30174b94-5836-421e-867b-014d2f4281ee
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1395.0,4500.0,250.0,16.0,10.5,Euro 6,Transversale Avant,150.0,110.0,74.5,80.0,19405538,4eab1897-2a8e-4aca-817e-25a8005c8bba
Essence,Quatre cylindres en ligne,Turbo + Compresseur,Injection multipoints,1969.0,5700.0,400.0,16.0,10.3,Euro 6,Transversale Avant,306.0,225.0,82.0,93.2,34598141,12a83191-888d-40c5-9db9-560ac630f71a
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection multipoints,1781.0,5700.0,225.0,20.0,9.3,,Transversale Avant,163.0,120.0,81.0,86.4,23141096,b20235d5-45a9-4014-8bc0-9f0b90555aab
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1984.0,4200.0,350.0,16.0,,Euro 6,Transversale Avant,204.0,150.0,,,40940911,1b9df14f-3057-49e0-9a32-8bcc0f959702
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,300.0,16.0,16.0,Euro 4,Longitudinale Avant,143.0,105.0,84.0,90.0,25170782,60ebf7fa-3908-44bc-a17b-656af6cce5f5
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,999.0,4500.0,92.0,12.0,,Euro 4,Transversale Arrière,71.0,52.0,72.0,81.8,9914751,2d26c9a6-5690-4070-9bba-c9fa908d08a4
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1461.0,1750.0,220.0,8.0,17.6,Euro 6,Transversale Avant,95.0,70.0,76.0,80.5,11283454,ac1364c8-a1a9-4657-91db-c499caa71bb9
Diesel,Quatre cylindres en ligne,Turbo,Injection directe par injecteurs pompes,1994.0,,,,,,,105.0,77.0,,,14239852,b5a6b646-7d6f-4489-8025-9e70347ade7d
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe essence,1984.0,4300.0,350.0,16.0,9.6,Euro 5,Longitudinale Avant,211.0,155.0,82.5,92.8,34337754,ba1b7bc5-5031-432b-aaf1-2de6fd753954
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2298.0,1250.0,310.0,16.0,,Euro 5,,125.0,92.0,,,23795402,5a5a0420-1f12-40a8-a90c-39e7a68b775f
Hybride,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1395.0,5000.0,250.0,16.0,,Euro 6,Transversale Avant,136.0,110.0,,,42543295,02c4f548-c0ad-4e58-976a-68563c7e8db9
Essence,,,,50.0,,,,,,,,,,,1694521,2a707a28-4cd0-43a1-a69e-71f73c41dec6
Diesel,Six cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2925.0,3600.0,700.0,24.0,,Euro 6,Longitudinale Avant,330.0,243.0,,,53946928,30a666ba-fcc5-48d8-9ab8-eceb97cdbea0
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1896.0,1800.0,240.0,8.0,19.0,,Transversale,101.0,74.0,79.5,95.5,16444466,42ef11ca-2db3-46ce-bbc0-d8329ab8c7e7
Diesel,Quatre cylindres en ligne,Turbo à géométrie fixe,Injection directe à rampe commune,1598.0,1750.0,320.0,16.0,16.5,Euro 6,Transversale Avant,120.0,88.0,79.5,80.5,15683333,b40f9de0-653b-4b0f-af06-ecc0d857716b
Hybride,Quatre cylindres en ligne,Turbo à double entrée,Injection directe essence,1998.0,5000.0,300.0,16.0,11.0,Euro 6,Longitudinale Avant,184.0,135.0,82.0,94.6,44432773,1fe0cd35-9e25-430a-83e1-14946c633fee
Essence,Six cylindres en ligne,Atmosphérique,Injection,2494.0,,,,,,,170.0,125.0,,,23227224,ead240fa-4f1f-4045-8a81-36227121a7c5
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2998.0,2800.0,430.0,16.0,17.5,Euro 6,Transversale Avant,180.0,132.0,95.8,104.0,36482278,67a91015-bab5-4639-bc02-dda06dc2dcfb
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,1199.0,1750.0,230.0,12.0,,Euro 6,Transversale Avant,130.0,96.0,75.0,90.5,20570605,ae44c7c9-1456-4909-a2c5-a58d30035948
Essence,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,1497.0,2500.0,320.0,12.0,,Euro 6,Transversale Avant,200.0,147.0,,,24603271,b360b831-31f5-4bc3-8986-899b2f946482
Hybride,Quatre cylindres en ligne,Turbo,Injection directe essence,1332.0,5500.0,230.0,16.0,,Euro 6,Transversale Avant,160.0,118.0,72.2,81.4,27908188,35e86943-8fdf-4952-b6bc-dab5c314a9e0
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2393.0,3400.0,400.0,16.0,15.6,Euro 6,,150.0,110.0,92.0,90.0,24023742,d5a41251-d9b0-4c80-a717-d890443914cc
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,2299.0,1500.0,380.0,16.0,16.0,Euro 6,Transversale Avant,163.0,120.0,85.0,101.3,35837318,f4cb5363-7f57-4fe6-b2da-d5758fc863c8
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1991.0,4200.0,180.0,16.0,18.0,Euro 4,Transversale Avant,82.0,60.0,83.0,92.0,16791649,542fa22e-5c45-4ab3-b02f-94c8134753c2
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1969.0,4250.0,350.0,16.0,15.8,Euro 6,Transversale Avant,150.0,110.0,82.0,93.2,26913375,393628cc-3218-46a6-9d7c-7be121395737
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1390.0,3800.0,132.0,16.0,10.5,Euro 5,Transversale Avant,85.0,63.0,76.5,75.6,13172932,c4ab0543-4b38-4ecf-8fa7-f7d03261d243
Diesel,Quatre cylindres,Turbocompresseur,Injection directe à rampe commune,1461.0,4000.0,260.0,8.0,15.5,Euro 6,Transversale Avant,110.0,81.0,76.0,80.5,19709323,10ae3fac-21f3-4841-bb98-f25d7747de38
Diesel,,,Injection,2488.0,1800.0,270.0,,16.5,,,131.0,96.0,89.0,100.0,20542563,e3364f90-b231-45a4-a6a2-d4af4c88a7f4
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2967.0,4000.0,500.0,24.0,17.0,Euro 5,Longitudinale Avant,245.0,180.0,83.0,91.4,56711040,3ea832c9-8a90-40cd-b6cb-78559445ef5e
Diesel,Quatre cylindres en ligne,Turbo,Injection directe par rampe commune,1499.0,1750.0,250.0,16.0,,Euro 6,Transversale Avant,102.0,75.0,75.0,84.8,19462289,77c94b34-2303-4766-9a15-a14b31055b54
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1991.0,4200.0,180.0,16.0,18.0,Euro 4,Transversale Avant,82.0,60.0,83.0,92.0,18026820,3603ec70-24b3-4279-bb34-93a0076d5ae1
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1499.0,1750.0,250.0,8.0,,Euro 6,Transversale Avant,102.0,75.0,,,14621754,43e2ad09-7652-43a7-84ee-476562ae3cef
Essence,,,,50.0,,,,,,,,,,,1368035,4e7aea1c-2ee1-4870-8ff1-f5cbb0332d74
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1498.0,5000.0,250.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,20296864,f10f71dd-1245-47b6-ba77-45ad66f9aa69
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1976.0,6000.0,300.0,16.0,10.0,Euro 5,Transversale Avant,203.0,149.0,87.5,83.1,18961544,8193669f-0db8-4bf9-903f-3111e3f6c982
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2998.0,3100.0,470.0,16.0,17.5,Euro 6,Transversale Avant,211.0,155.0,95.8,104.0,43689000,67d69447-2bfb-4ac3-8e7e-8ee51b3284c4
Essence,Quatre cylindres en ligne,Turbo à double entrée,Injection directe essence,1598.0,5500.0,240.0,16.0,10.5,Euro 5,Transversale Avant,184.0,135.0,77.0,85.8,22132929,7ed05991-a88e-4ac4-936f-ff9295e9cbfb
Essence,Trois cylindres en ligne,Turbo,Injection directe,998.0,1500.0,180.0,,,Euro 6,Transversale Avant,140.0,103.0,,,14988967,84957746-0d8e-4afd-b0e5-b4fa51ac2d6e
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1870.0,2000.0,270.0,8.0,18.3,Euro 3,Transversale Avant,120.0,88.0,80.0,93.0,17526075,34993d59-d916-4f55-8807-85a6731f9e82
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,2299.0,1500.0,360.0,16.0,16.0,Euro 5,Transversale Avant,163.0,120.0,85.0,101.3,23699259,76d7e92a-3801-4097-95b0-042528f8393c
Essence,Trois cylindres en ligne,Turbo à double entrée,Injection directe essence,1499.0,4400.0,220.0,12.0,11.0,Euro 6,Transversale Avant,136.0,100.0,82.0,94.6,23635164,e4fd3538-f7a8-4efd-8622-32d872d43458
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,1750.0,320.0,16.0,16.5,Euro 6,Transversale Avant,120.0,88.0,79.5,80.5,15683333,9077516f-61ed-44fc-89c1-6a03aabec79c
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4200.0,350.0,16.0,16.5,Euro 5,Transversale Avant,170.0,125.0,81.0,95.5,32054357,6de922b2-94d3-413b-8297-2e8c5dad89ea
Essence,,,,50.0,,,,,,,,,,,813210,c5997c68-c67d-467d-9651-c7b57b93623d
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2998.0,1250.0,400.0,16.0,,Euro 5,,170.0,125.0,,,34427220,6e9d75e6-6385-46f8-953a-ac062e817e6d
Essence,Quatre cylindres en ligne,Compresseur volumétrique,Injection directe essence,1390.0,1500.0,200.0,16.0,10.0,Euro 4,Transversale Avant,122.0,90.0,76.5,75.6,16691500,da9f9602-a32f-487f-88f0-93b382fd6695
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1498.0,5000.0,250.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,19702647,0cf98e56-5422-4fac-9767-a23a4e21ec9d
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints séquentielle,1598.0,4250.0,151.0,16.0,10.0,Euro 5,Transversale Avant,110.0,82.0,79.5,80.5,14554988,b6a8731f-5203-40f7-b8d6-2a4c23b41560
Essence,Trois cylindres en ligne,Turbo,Injection directe,999.0,,170.0,12.0,,Euro 6,Transversale Avant,100.0,74.0,,,14020860,0767433a-1b48-423d-9bb6-f2b5543648c5
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1149.0,4250.0,105.0,16.0,9.8,Euro 4,Transversale Avant,75.0,55.0,69.0,76.8,8178835,5ce1dc9e-1100-40e9-9620-45e49a7aff76
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,999.0,6000.0,170.0,12.0,,Euro 6,Transversale Avant,125.0,92.0,,,18260501,9149492a-884c-472b-9f92-3066deddc2a3
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1968.0,,360.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,34144132,f7329e3e-cc93-4d5f-bd70-ce565002ce24
Essence,Trois cylindres en ligne,,Injection électronique,1215.0,7600.0,122.0,12.0,11.0,Euro 4,,141.0,104.0,85.0,71.4,12017880,68556cbc-4db8-4555-aa20-07997ac37239
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1999.0,1750.0,380.0,16.0,15.5,Euro 6,Transversale Avant,150.0,110.0,83.0,92.35,31103609,4ecfdea3-63d0-469a-aae3-19c404c3cc97
Diesel,Quatre cylindres en ligne,Turbo,Injection,1870.0,,,,,,,95.0,70.0,,,18901455,66ba5978-f9a3-4ff3-9718-7d6735419bc1
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,3000.0,400.0,16.0,17.5,Euro 5,Longitudinale Avant,170.0,125.0,88.0,88.3,27574358,1d5bfcb9-f4bd-4d78-aa30-c68332dcf6ed
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,2148.0,1600.0,290.0,16.0,,,Longitudinale Avant,109.0,80.0,88.0,88.3,20497162,fa6fa76e-a360-44b7-9a89-b3794f16d364
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,3500.0,370.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,21999397,39f42829-f725-4d43-bfd9-54b158e2cfd0
Essence,Six cylindres en ligne,Atmosphérique,Injection multipoints,2996.0,2400.0,270.0,24.0,12.0,Euro 4,Longitudinale Avant,218.0,160.0,85.0,88.0,24970484,717d6e72-a731-4934-8f2e-b4cb4e985561
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,1800.0,320.0,16.0,19.0,Euro 5,Transversale Avant,131.0,96.0,88.0,94.0,26851950,115b72dd-052f-4a55-bd07-b7083ce08798
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2998.0,3000.0,400.0,16.0,17.5,Euro 5,Transversale Avant,170.0,125.0,95.8,104.0,28089792,fdf49405-f747-4d44-9e06-f7e04473dbfa
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4000.0,320.0,16.0,18.5,Euro 5,Transversale Avant,140.0,103.0,81.0,95.5,20463779,1401d40e-e1bf-4271-85a7-a9f22e3b385a
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1870.0,2000.0,270.0,8.0,18.3,,Transversale Avant,117.0,85.0,80.0,93.0,20397013,1fd9d158-a61e-449c-9dd1-93714c036fd2
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1498.0,5000.0,250.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,28836235,c889beae-1d02-44f0-9605-18469e71cd03
Essence,Six cylindres en V,Bi-Turbos,Injection directe essence,3444.0,,600.0,24.0,,Euro 6,Longitudinale Avant,417.0,307.0,,,82122180,c57e7ba1-7f5d-45e7-8058-54ce87237692
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1598.0,3250.0,250.0,16.0,,Euro 6,Transversale Avant,115.0,85.0,79.5,80.5,20166670,e5dff730-e7d9-4079-820c-1aaaa740255e
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1461.0,1750.0,240.0,8.0,15.2,Euro 5,Transversale Avant,110.0,81.0,76.0,80.5,19529055,156933b6-ba16-47b2-93e3-a82471629fe1
Diesel,Quatre cylindres en ligne,Bi-Turbos à haute pression,Injection directe à rampe commune,2179.0,1750.0,400.0,16.0,,Euro 4,Transversale Avant,175.0,129.0,85.0,96.0,21698950,2ff46b5c-c763-4be8-8844-5ee336efc404
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1870.0,2000.0,270.0,8.0,18.3,Euro 3,Transversale Avant,120.0,88.0,80.0,93.0,15723393,e416bfac-0b89-4480-b85d-48e0ce816c9c
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,4400.0,250.0,16.0,16.5,Euro 5,Transversale Avant,105.0,77.0,79.5,80.5,15015673,b83d2206-15bc-4b22-bc4d-dbf5fd667e4b
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1798.0,5100.0,250.0,16.0,9.6,Euro 6,Longitudinale Avant,180.0,132.0,82.5,84.1,24549858,d7e68da6-586a-4b87-82a2-c5e0d92318e1
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1995.0,3750.0,200.0,16.0,10.2,,Longitudinale Avant,143.0,105.0,84.0,90.0,23968994,3e166dd7-ce28-42c6-ad0d-eaed2435c655
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1248.0,1500.0,200.0,16.0,16.8,Euro 4,Transversale Avant,90.0,60.0,69.6,82.0,14014183,67f46d4c-b53a-4495-8b87-8667ad8cdeaf
Essence,Huit cylindres en V,Bi-Turbos,Injection directe,3982.0,6250.0,700.0,32.0,10.5,Euro 6,Longitudinale Avant,585.0,430.0,,,117775224,d8698a86-ed3c-41c3-8432-3b8e97e60293
Essence,,,,50.0,,,,,,,,,,,814545,35223a75-66d6-45bd-81e0-a3d5be07af1d
Diesel,,,,1973.0,,,,,,,75.0,55.0,,,10015568,4bd92e21-eb43-4b2e-bcff-5dc8c8ecfafc
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection électronique,1996.0,3500.0,405.0,16.0,16.5,Euro 6,Transversale Avant,170.0,125.0,84.0,90.0,24589918,deeac0d6-1aea-4f21-82a0-c72451151e71
Diesel,Six cylindres en V,Bi-Turbos,Injection directe à rampe commune,2987.0,,550.0,24.0,,Euro 6,Longitudinale Avant,258.0,190.0,,,34523363,dec164ea-daba-4df3-bc06-33013e3f2d78
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,2800.0,360.0,16.0,17.5,Euro 5,Longitudinale Avant,136.0,100.0,88.0,88.3,28943061,42716a61-ae56-493d-a081-a548ee88900f
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,3000.0,400.0,16.0,17.5,Euro 5,Longitudinale Avant,170.0,125.0,88.0,88.3,24870335,771cf73b-4ff9-4c00-aa7f-f9119fa29376
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,,360.0,16.0,,Euro 6,Transversale Avant,131.0,96.0,,,33690124,6a24e4a2-46c8-4483-8cfa-a5e3b1e9ca2b
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,2000.0,240.0,8.0,15.6,Euro 4,Transversale Avant,105.0,78.0,76.0,80.5,16157372,6b4f34fb-f3b3-4d57-ac3a-b1046d4ad37f
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1968.0,4000.0,310.0,16.0,18.0,Euro 4,Transversale Avant,140.0,103.0,81.0,95.5,15349503,03a23a67-b9e7-4151-abdd-27e35116eca0
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,2034.0,3500.0,185.0,16.0,11.0,Euro 4,Transversale Avant,136.0,100.0,83.0,94.0,16958564,5cb61915-59d3-42d1-918a-d25bd7acd705
Essence,Quatre cylindres en ligne,Atmosphérique,Injection directe,1998.0,4000.0,213.0,16.0,13.0,Euro 6,Transversale Avant,165.0,121.0,83.5,91.2,31413403,61bf046c-9e44-4c33-ba55-c915f828d593
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1397.0,2250.0,190.0,16.0,9.1,,Transversale Avant,130.0,96.0,78.0,73.1,15456329,4e121217-12d7-42f3-9fcc-1d6678ae941d
Hybride,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,1499.0,5000.0,220.0,12.0,11.0,Euro 6,Transversale Avant,125.0,92.0,82.0,94.6,28442316,57723fe9-9d65-4a64-9ba3-f25c6b8771e7
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2998.0,3000.0,400.0,16.0,19.0,Euro 6,,170.0,125.0,95.8,104.0,32969051,bbc7a384-f78e-4bb0-a9f4-a93775e6446a
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1368.0,3000.0,250.0,16.0,,Euro 6,Transversale Avant,180.0,132.0,72.0,84.0,21031290,5515a928-6d9e-4f9a-9c6f-22fa73681252
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,,360.0,16.0,,Euro 6,Transversale Avant,131.0,96.0,,,36125747,31e80e34-edfb-4a49-ac86-416a6e4c201b
Essence,,,,125.0,,,,,,,,,,,1996303,0e0608a9-a42d-4dd1-893c-40d59a956601
Essence,Quatre cylindres en ligne,Turbo,Injection directe,1997.0,5000.0,310.0,16.0,10.0,Euro 5,Longitudinale Avant,218.0,160.0,84.0,90.1,25337697,43156a31-0f7f-4b2c-ad3f-0a28cfce69ab
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1587.0,4000.0,147.0,16.0,11.0,Euro 3,Transversale Avant,110.0,80.0,78.5,82.0,15890308,ea001560-f77d-44a3-867a-18b1c694d2c0
Hybride,Quatre cylindres en ligne,Atmosphérique,,1798.0,3600.0,142.0,16.0,13.0,Euro 6,Transversale Avant,98.0,72.0,80.5,88.3,22233078,cd04d633-d48c-496b-a90a-f3d0733baa61
Essence,Six cylindres en ligne,Atmosphérique,Injection,2793.0,,,,,,,194.0,142.0,,,31512217,0f16355f-d1a4-485b-9d45-d2147a486b56
Diesel,Cinq cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1984.0,3500.0,350.0,20.0,16.5,Euro 5,Transversale Avant,136.0,100.0,81.0,77.0,20296864,7d44cb15-465b-4ddc-a51a-2aba50c43e4b
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,305.0,16.0,16.5,Euro 5,Longitudinale Avant,143.0,105.0,84.0,90.0,20997907,cdb7abc3-f805-4f08-a9ff-09d65cbf7be9
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1686.0,2300.0,240.0,16.0,18.4,Euro 4,Transversale Avant,100.0,74.0,79.0,86.0,13920711,050d7d51-4b9c-4302-bb72-d93a25797f6e
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,999.0,5000.0,200.0,12.0,10.5,Euro 6,Transversale Avant,115.0,85.0,74.5,76.4,13994154,a2422f28-a1f6-4c3d-bdad-86d6ba8625dd
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1248.0,3750.0,190.0,16.0,,Euro 6,Transversale Avant,95.0,70.0,,,14054243,d485b18c-1176-4088-bdcb-57fc669e26e9
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection électronique,1996.0,3500.0,405.0,16.0,,Euro 6,Transversale Avant,170.0,125.0,,,30805832,131a2973-fefd-4a5c-a991-90c966d16dd0
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,305.0,16.0,16.5,Euro 6,Longitudinale Avant,143.0,105.0,84.0,90.0,24135909,503175c8-90b9-4716-9dbb-89f7f4ff6637
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4200.0,320.0,16.0,16.0,Euro 5,Transversale Avant,140.0,103.0,81.0,95.5,24035760,4e8d8cdf-3704-4447-9c5b-d4ae60a01261
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2987.0,3800.0,440.0,24.0,,Euro 6,Longitudinale Avant,190.0,140.0,,,43566150,f9aa35ea-634b-4794-8528-6977a5353eef
Essence,,,,85.0,,,,,,,,,,,2649943,427dee2e-b3d4-439f-9740-1a3c5f338ba0
